var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,7
g_42,0,0,6
g_49,4,10,21
g_117,0,2,1
g_149,0,0,3
g_151,1,9,25
g_153,0,1,1
g_328,1,1,26
g_329,1,2,13
g_335,0,0,0
g_336,1,2,1
g_365,1,2,3
g_422,2,6,10
g_424,0,1,1
g_515,1,2,9
g_549,2,1,6
g_551,0,1,9
g_782,0,0,1
g_783,0,1,1
g_869,0,0,5
g_894,0,0,0
g_896,0,1,1
g_965,0,0,3
g_966,0,1,3
g_1011,0,2,4
g_1013,1,3,2
g_1021,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
