name, constant_write, var_write, read
g_3, 5, 2, 21
g_5, 0, 1, 10
g_20, 1, 3, 1
g_28, 3, 4, 4
g_29, 1, 4, 0
g_95, 4, 3, 9
g_96, 4, 18, 5
g_104, 3, 5, 9
g_121, 0, 5, 0
g_122, 1, 6, 3
g_183, 4, 4, 7
g_217, 2, 1, 2
g_219, 1, 1, 2
g_220, 4, 2, 6
g_224, 2, 5, 5
g_227, 2, 2, 2
g_241, 4, 0, 4
g_242, 3, 4, 3
g_357, 3, 15, 0
g_385, 0, 0, 0
g_390, 0, 2, 1
g_394, 0, 0, 2
g_399, 0, 5, 1
g_417, 1, 0, 1
g_460, 0, 3, 0
g_461, 3, 3, 1
g_468, 1, 2, 0
g_507, 1, 2, 0
g_613, 1, 2, 2
g_617, 0, 0, 0
g_618, 0, 0, 0
g_619, 0, 0, 0
g_622, 0, 4, 0
g_623, 1, 0, 1
g_625, 0, 5, 2
g_643, 0, 0, 0
g_680, 1, 1, 4
g_760, 0, 2, 1
g_761, 0, 0, 0
g_762, 1, 1, 2
g_763, 1, 1, 2
g_767, 1, 0, 1
g_769, 0, 2, 0
g_771, 1, 1, 2
g_805, 2, 2, 3
g_808, 1, 1, 3
g_926, 0, 0, 3
g_932, 0, 0, 0
g_998, 0, 0, 1
g_1001, 0, 2, 0
g_1012, 0, 0, 0
g_1013, 0, 0, 0
g_1015, 0, 0, 0
g_1016, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 54, 0
_IO_stdin_used, 0, 0, 0
