name, constant_write, var_write, read
g_100, 3, 16, 1
g_2, 1, 1, 9
g_20, 3, 2, 21
g_22, 0, 0, 0
g_77, 10, 8, 0
g_79, 0, 8, 0
g_114, 2, 6, 2
g_152, 0, 0, 0
g_154, 0, 0, 0
g_155, 0, 0, 0
g_166, 3, 2, 2
g_167, 0, 0, 0
g_243, 0, 0, 0
g_250, 1, 0, 0
g_352, 1, 0, 0
g_354, 1, 0, 2
g_382, 1, 0, 0
g_395, 0, 0, 2
g_227, 0, 0, 2
g_93, 0, 0, 0
g_396, 0, 0, 0
g_397, 0, 0, 1
g_228, 0, 0, 5
g_92, 0, 0, 11
g_398, 0, 0, 0
g_399, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
