name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 3, 0
g_96, 15, 5, 49
g_102, 0, 0, 15
g_101, 0, 0, 20
g_127, 1, 1, 18
g_134, 5, 2, 62
g_168, 0, 0, 5
g_339, 0, 0, 5
g_338, 0, 0, 4
g_337, 0, 0, 3
g_336, 0, 0, 10
g_522, 3, 1, 13
g_549, 0, 0, 0
g_561, 0, 0, 5
g_562, 0, 0, 8
g_608, 1, 1, 0
g_658, 1, 0, 3
g_694, 0, 0, 0
g_718, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
